	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
6024	159.0654019999727	0.000999000999000999	44.14343182574328	0.000999000999000999	./data/simulated_new/sparsity_0/754.tsv	0.0	0.004875	./data/simulated_new/sparsity_0/754.tsv	37986
6025	157.75087472728748	0.000999000999000999	31.259501590487634	0.000999000999000999	./data/simulated_new/sparsity_0.1/754.tsv	0.1	0.10442	./data/simulated_new/sparsity_0.1/754.tsv	28859
6026	153.6926336044722	0.000999000999000999	14.586612602616936	0.000999000999000999	./data/simulated_new/sparsity_0.2/754.tsv	0.2	0.203895	./data/simulated_new/sparsity_0.2/754.tsv	44847
6027	81.70394961973365	0.000999000999000999	7.886461809754145	0.000999000999000999	./data/simulated_new/sparsity_0.3/754.tsv	0.3	0.303355	./data/simulated_new/sparsity_0.3/754.tsv	9831
6028	150.10254156941002	0.000999000999000999	12.86494308135648	0.000999000999000999	./data/simulated_new/sparsity_0.4/754.tsv	0.4	0.40297	./data/simulated_new/sparsity_0.4/754.tsv	54612
6029	51.08917237360326	0.000999000999000999	5.88348916934983	0.000999000999000999	./data/simulated_new/sparsity_0.5/754.tsv	0.5	0.502485	./data/simulated_new/sparsity_0.5/754.tsv	28891
6030	18.33108080797907	0.000999000999000999	5.080185865713054	0.004995004995004995	./data/simulated_new/sparsity_0.6/754.tsv	0.6	0.60201	./data/simulated_new/sparsity_0.6/754.tsv	24092
6031	4.898101422832147	0.022977022977022976	4.300635812101765	0.000999000999000999	./data/simulated_new/sparsity_0.7/754.tsv	0.7	0.701525	./data/simulated_new/sparsity_0.7/754.tsv	43259
6032	154.62350401896265	0.000999000999000999	48.25675566499285	0.000999000999000999	./data/simulated_new/sparsity_0/755.tsv	0.0	0.005185	./data/simulated_new/sparsity_0/755.tsv	38810
6033	153.5456311101973	0.000999000999000999	28.455904933289517	0.000999000999000999	./data/simulated_new/sparsity_0.1/755.tsv	0.1	0.10468	./data/simulated_new/sparsity_0.1/755.tsv	64943
6034	155.60020284063995	0.000999000999000999	14.774346999266585	0.000999000999000999	./data/simulated_new/sparsity_0.2/755.tsv	0.2	0.204185	./data/simulated_new/sparsity_0.2/755.tsv	60324
6035	78.43501288557881	0.000999000999000999	11.28934116766958	0.000999000999000999	./data/simulated_new/sparsity_0.3/755.tsv	0.3	0.30369	./data/simulated_new/sparsity_0.3/755.tsv	60066
6036	153.3823368395024	0.000999000999000999	12.445240504385154	0.000999000999000999	./data/simulated_new/sparsity_0.4/755.tsv	0.4	0.402985	./data/simulated_new/sparsity_0.4/755.tsv	47418
6037	72.73729832741088	0.000999000999000999	6.736930928258686	0.000999000999000999	./data/simulated_new/sparsity_0.5/755.tsv	0.5	0.502475	./data/simulated_new/sparsity_0.5/755.tsv	26010
6038	132.73096077203894	0.000999000999000999	6.03689024173624	0.001998001998001998	./data/simulated_new/sparsity_0.6/755.tsv	0.6	0.6021	./data/simulated_new/sparsity_0.6/755.tsv	33465
6039	41.71993631444233	0.000999000999000999	2.00747462616559	0.0979020979020979	./data/simulated_new/sparsity_0.7/755.tsv	0.7	0.701555	./data/simulated_new/sparsity_0.7/755.tsv	21285
6040	68.2615967082378	0.000999000999000999	28.94232108488325	0.000999000999000999	./data/simulated_new/sparsity_0/756.tsv	0.0	0.00492	./data/simulated_new/sparsity_0/756.tsv	13998
6041	155.17265594268025	0.000999000999000999	28.091213758285008	0.000999000999000999	./data/simulated_new/sparsity_0.1/756.tsv	0.1	0.104405	./data/simulated_new/sparsity_0.1/756.tsv	60586
6042	84.97694310941043	0.000999000999000999	27.967192760478234	0.000999000999000999	./data/simulated_new/sparsity_0.2/756.tsv	0.2	0.204015	./data/simulated_new/sparsity_0.2/756.tsv	51225
6043	80.69205966340154	0.000999000999000999	11.019702962171866	0.000999000999000999	./data/simulated_new/sparsity_0.3/756.tsv	0.3	0.303415	./data/simulated_new/sparsity_0.3/756.tsv	42542
6044	87.77484756205692	0.000999000999000999	6.985243548932951	0.000999000999000999	./data/simulated_new/sparsity_0.4/756.tsv	0.4	0.402835	./data/simulated_new/sparsity_0.4/756.tsv	22639
6045	136.0366534262832	0.000999000999000999	8.071169787609577	0.000999000999000999	./data/simulated_new/sparsity_0.5/756.tsv	0.5	0.502335	./data/simulated_new/sparsity_0.5/756.tsv	14083
6046	98.30129818349583	0.000999000999000999	0.08858785209071664	0.9760239760239761	./data/simulated_new/sparsity_0.6/756.tsv	0.6	0.60202	./data/simulated_new/sparsity_0.6/756.tsv	41861
6047	37.04478431578263	0.000999000999000999	0.5771714791066819	0.5994005994005994	./data/simulated_new/sparsity_0.7/756.tsv	0.7	0.701495	./data/simulated_new/sparsity_0.7/756.tsv	40844
6048	70.16714144750563	0.000999000999000999	48.69143221479959	0.000999000999000999	./data/simulated_new/sparsity_0/757.tsv	0.0	0.004225	./data/simulated_new/sparsity_0/757.tsv	47955
6049	65.60967093764731	0.000999000999000999	24.558276637757626	0.000999000999000999	./data/simulated_new/sparsity_0.1/757.tsv	0.1	0.103855	./data/simulated_new/sparsity_0.1/757.tsv	7175
6050	55.579038928503614	0.000999000999000999	12.43990186217104	0.000999000999000999	./data/simulated_new/sparsity_0.2/757.tsv	0.2	0.20331	./data/simulated_new/sparsity_0.2/757.tsv	62435
6051	161.16881557022847	0.000999000999000999	10.064638751605395	0.000999000999000999	./data/simulated_new/sparsity_0.3/757.tsv	0.3	0.30301	./data/simulated_new/sparsity_0.3/757.tsv	25171
6052	153.57333040603595	0.000999000999000999	12.270346626967124	0.000999000999000999	./data/simulated_new/sparsity_0.4/757.tsv	0.4	0.40256	./data/simulated_new/sparsity_0.4/757.tsv	62537
6053	97.08513097422427	0.000999000999000999	1.7812908934701732	0.14485514485514486	./data/simulated_new/sparsity_0.5/757.tsv	0.5	0.50225	./data/simulated_new/sparsity_0.5/757.tsv	26902
6054	28.993344130710707	0.000999000999000999	4.378253934849799	0.00999000999000999	./data/simulated_new/sparsity_0.6/757.tsv	0.6	0.601755	./data/simulated_new/sparsity_0.6/757.tsv	54784
6055	5.643792087983757	0.014985014985014986	2.105725016665834	0.1008991008991009	./data/simulated_new/sparsity_0.7/757.tsv	0.7	0.70141	./data/simulated_new/sparsity_0.7/757.tsv	16202
6056	168.99356648448955	0.000999000999000999	48.278018403831226	0.000999000999000999	./data/simulated_new/sparsity_0/758.tsv	0.0	0.00398	./data/simulated_new/sparsity_0/758.tsv	35806
6057	92.64927508379908	0.000999000999000999	26.33081849738902	0.000999000999000999	./data/simulated_new/sparsity_0.1/758.tsv	0.1	0.10356	./data/simulated_new/sparsity_0.1/758.tsv	64692
6058	90.71917830016673	0.000999000999000999	10.37534734978579	0.000999000999000999	./data/simulated_new/sparsity_0.2/758.tsv	0.2	0.203235	./data/simulated_new/sparsity_0.2/758.tsv	35645
6059	81.48185325441095	0.000999000999000999	13.028799603255846	0.000999000999000999	./data/simulated_new/sparsity_0.3/758.tsv	0.3	0.30283	./data/simulated_new/sparsity_0.3/758.tsv	41390
6060	76.70670655677928	0.000999000999000999	13.323870936800743	0.000999000999000999	./data/simulated_new/sparsity_0.4/758.tsv	0.4	0.4024	./data/simulated_new/sparsity_0.4/758.tsv	2481
6061	59.21686922295049	0.000999000999000999	4.910562494108621	0.002997002997002997	./data/simulated_new/sparsity_0.5/758.tsv	0.5	0.502075	./data/simulated_new/sparsity_0.5/758.tsv	7080
6062	78.0101379797838	0.000999000999000999	1.6103208004592324	0.1888111888111888	./data/simulated_new/sparsity_0.6/758.tsv	0.6	0.601625	./data/simulated_new/sparsity_0.6/758.tsv	46867
6063	17.39580105130865	0.000999000999000999	7.310734902825859	0.000999000999000999	./data/simulated_new/sparsity_0.7/758.tsv	0.7	0.701195	./data/simulated_new/sparsity_0.7/758.tsv	56762
6064	82.79021445499104	0.000999000999000999	48.422565663372545	0.000999000999000999	./data/simulated_new/sparsity_0/759.tsv	0.0	0.00489	./data/simulated_new/sparsity_0/759.tsv	1987
6065	86.61467625644234	0.000999000999000999	21.35248678414649	0.000999000999000999	./data/simulated_new/sparsity_0.1/759.tsv	0.1	0.10436	./data/simulated_new/sparsity_0.1/759.tsv	237
6066	151.00126833159257	0.000999000999000999	15.52485803933088	0.000999000999000999	./data/simulated_new/sparsity_0.2/759.tsv	0.2	0.20394	./data/simulated_new/sparsity_0.2/759.tsv	20970
6067	145.13414354390062	0.000999000999000999	6.623475186326918	0.000999000999000999	./data/simulated_new/sparsity_0.3/759.tsv	0.3	0.303365	./data/simulated_new/sparsity_0.3/759.tsv	36649
6068	139.45076921376554	0.000999000999000999	7.334715941553867	0.000999000999000999	./data/simulated_new/sparsity_0.4/759.tsv	0.4	0.40293	./data/simulated_new/sparsity_0.4/759.tsv	2316
6069	162.72128542887805	0.000999000999000999	7.57165772073373	0.000999000999000999	./data/simulated_new/sparsity_0.5/759.tsv	0.5	0.50245	./data/simulated_new/sparsity_0.5/759.tsv	38887
6070	154.99713687161798	0.000999000999000999	5.464864329610867	0.002997002997002997	./data/simulated_new/sparsity_0.6/759.tsv	0.6	0.601925	./data/simulated_new/sparsity_0.6/759.tsv	52648
6071	42.55312282573983	0.000999000999000999	5.137648722293522	0.002997002997002997	./data/simulated_new/sparsity_0.7/759.tsv	0.7	0.70145	./data/simulated_new/sparsity_0.7/759.tsv	61591
6072	92.2869987590957	0.000999000999000999	48.70463974633246	0.000999000999000999	./data/simulated_new/sparsity_0/760.tsv	0.0	0.00512	./data/simulated_new/sparsity_0/760.tsv	48458
6073	91.75778574578489	0.000999000999000999	32.67661339031161	0.000999000999000999	./data/simulated_new/sparsity_0.1/760.tsv	0.1	0.104575	./data/simulated_new/sparsity_0.1/760.tsv	48906
6074	156.31756021352643	0.000999000999000999	15.790684554586749	0.000999000999000999	./data/simulated_new/sparsity_0.2/760.tsv	0.2	0.20414	./data/simulated_new/sparsity_0.2/760.tsv	13857
6075	86.21713077751225	0.000999000999000999	7.592034525932572	0.000999000999000999	./data/simulated_new/sparsity_0.3/760.tsv	0.3	0.303525	./data/simulated_new/sparsity_0.3/760.tsv	4855
6076	70.62323042428616	0.000999000999000999	12.59971602815094	0.000999000999000999	./data/simulated_new/sparsity_0.4/760.tsv	0.4	0.40305	./data/simulated_new/sparsity_0.4/760.tsv	33979
6077	77.11654175896847	0.000999000999000999	8.373454975197191	0.000999000999000999	./data/simulated_new/sparsity_0.5/760.tsv	0.5	0.502455	./data/simulated_new/sparsity_0.5/760.tsv	10155
6078	63.43467292243224	0.000999000999000999	7.6835787962677005	0.000999000999000999	./data/simulated_new/sparsity_0.6/760.tsv	0.6	0.602075	./data/simulated_new/sparsity_0.6/760.tsv	62685
6079	140.52801862007016	0.000999000999000999	2.6593954842517094	0.04895104895104895	./data/simulated_new/sparsity_0.7/760.tsv	0.7	0.70152	./data/simulated_new/sparsity_0.7/760.tsv	50296
6080	72.70113555652894	0.000999000999000999	48.8226441179488	0.000999000999000999	./data/simulated_new/sparsity_0/761.tsv	0.0	0.00515	./data/simulated_new/sparsity_0/761.tsv	11752
6081	79.81173655961638	0.000999000999000999	31.50492306391782	0.000999000999000999	./data/simulated_new/sparsity_0.1/761.tsv	0.1	0.10452	./data/simulated_new/sparsity_0.1/761.tsv	9911
6082	79.64101199769074	0.000999000999000999	14.65646362216125	0.000999000999000999	./data/simulated_new/sparsity_0.2/761.tsv	0.2	0.20407	./data/simulated_new/sparsity_0.2/761.tsv	13851
6083	76.31315742001135	0.000999000999000999	9.500580063230919	0.000999000999000999	./data/simulated_new/sparsity_0.3/761.tsv	0.3	0.303585	./data/simulated_new/sparsity_0.3/761.tsv	23695
6084	79.07605221365034	0.000999000999000999	7.738178855875173	0.000999000999000999	./data/simulated_new/sparsity_0.4/761.tsv	0.4	0.40316	./data/simulated_new/sparsity_0.4/761.tsv	33423
6085	107.06480482852243	0.000999000999000999	8.344851853886842	0.000999000999000999	./data/simulated_new/sparsity_0.5/761.tsv	0.5	0.502545	./data/simulated_new/sparsity_0.5/761.tsv	873
6086	95.55836256387313	0.000999000999000999	2.648284250531948	0.04995004995004995	./data/simulated_new/sparsity_0.6/761.tsv	0.6	0.6021	./data/simulated_new/sparsity_0.6/761.tsv	24367
6087	19.881206308607037	0.000999000999000999	4.113402903683777	0.008991008991008992	./data/simulated_new/sparsity_0.7/761.tsv	0.7	0.701665	./data/simulated_new/sparsity_0.7/761.tsv	63737
6088	93.67062676398889	0.000999000999000999	48.70578676369049	0.000999000999000999	./data/simulated_new/sparsity_0/762.tsv	0.0	0.004805	./data/simulated_new/sparsity_0/762.tsv	9178
6089	89.97968000674219	0.000999000999000999	31.024786416444332	0.000999000999000999	./data/simulated_new/sparsity_0.1/762.tsv	0.1	0.104315	./data/simulated_new/sparsity_0.1/762.tsv	26397
6090	87.87161642705725	0.000999000999000999	14.202001559533212	0.000999000999000999	./data/simulated_new/sparsity_0.2/762.tsv	0.2	0.203785	./data/simulated_new/sparsity_0.2/762.tsv	8934
6091	80.48404003489276	0.000999000999000999	14.514379406770644	0.000999000999000999	./data/simulated_new/sparsity_0.3/762.tsv	0.3	0.30336	./data/simulated_new/sparsity_0.3/762.tsv	20360
6092	62.509143747987515	0.000999000999000999	8.98880042114602	0.000999000999000999	./data/simulated_new/sparsity_0.4/762.tsv	0.4	0.40292	./data/simulated_new/sparsity_0.4/762.tsv	29141
6093	56.05318965366273	0.000999000999000999	6.275359848428489	0.001998001998001998	./data/simulated_new/sparsity_0.5/762.tsv	0.5	0.50256	./data/simulated_new/sparsity_0.5/762.tsv	61983
6094	47.24241567041548	0.000999000999000999	3.7824946464706843	0.011988011988011988	./data/simulated_new/sparsity_0.6/762.tsv	0.6	0.602005	./data/simulated_new/sparsity_0.6/762.tsv	64285
6095	83.03327372153133	0.000999000999000999	1.5539651109534378	0.2017982017982018	./data/simulated_new/sparsity_0.7/762.tsv	0.7	0.70134	./data/simulated_new/sparsity_0.7/762.tsv	25460
6096	159.33274606048892	0.000999000999000999	48.39121960812278	0.000999000999000999	./data/simulated_new/sparsity_0/763.tsv	0.0	0.00389	./data/simulated_new/sparsity_0/763.tsv	59494
6097	157.37228849634062	0.000999000999000999	31.432208181472312	0.000999000999000999	./data/simulated_new/sparsity_0.1/763.tsv	0.1	0.10353	./data/simulated_new/sparsity_0.1/763.tsv	32607
6098	156.0002495492213	0.000999000999000999	22.361860526130968	0.000999000999000999	./data/simulated_new/sparsity_0.2/763.tsv	0.2	0.203165	./data/simulated_new/sparsity_0.2/763.tsv	15984
6099	133.03454546500544	0.000999000999000999	8.293103613331308	0.000999000999000999	./data/simulated_new/sparsity_0.3/763.tsv	0.3	0.302765	./data/simulated_new/sparsity_0.3/763.tsv	10701
6100	141.0185748051714	0.000999000999000999	5.7121906474643644	0.000999000999000999	./data/simulated_new/sparsity_0.4/763.tsv	0.4	0.40226	./data/simulated_new/sparsity_0.4/763.tsv	6842
6101	73.18140130906603	0.000999000999000999	4.087746712082555	0.005994005994005994	./data/simulated_new/sparsity_0.5/763.tsv	0.5	0.501975	./data/simulated_new/sparsity_0.5/763.tsv	53372
6102	69.45651855438786	0.000999000999000999	6.632756684556559	0.000999000999000999	./data/simulated_new/sparsity_0.6/763.tsv	0.6	0.60157	./data/simulated_new/sparsity_0.6/763.tsv	24650
6103	84.62681117336315	0.000999000999000999	3.6901152365412333	0.01898101898101898	./data/simulated_new/sparsity_0.7/763.tsv	0.7	0.701175	./data/simulated_new/sparsity_0.7/763.tsv	41870
6104	152.7437349696054	0.000999000999000999	30.379740646411697	0.000999000999000999	./data/simulated_new/sparsity_0/764.tsv	0.0	0.00461	./data/simulated_new/sparsity_0/764.tsv	57242
6105	151.16644529403789	0.000999000999000999	20.67785425798801	0.000999000999000999	./data/simulated_new/sparsity_0.1/764.tsv	0.1	0.104165	./data/simulated_new/sparsity_0.1/764.tsv	38521
6106	147.93156419959976	0.000999000999000999	17.206651341474963	0.000999000999000999	./data/simulated_new/sparsity_0.2/764.tsv	0.2	0.203655	./data/simulated_new/sparsity_0.2/764.tsv	4354
6107	126.88183776489366	0.000999000999000999	13.058796272173163	0.000999000999000999	./data/simulated_new/sparsity_0.3/764.tsv	0.3	0.30329	./data/simulated_new/sparsity_0.3/764.tsv	64520
6108	83.29241928474143	0.000999000999000999	11.162848842767806	0.000999000999000999	./data/simulated_new/sparsity_0.4/764.tsv	0.4	0.402795	./data/simulated_new/sparsity_0.4/764.tsv	22149
6109	142.53733351814998	0.000999000999000999	4.636922207347308	0.003996003996003996	./data/simulated_new/sparsity_0.5/764.tsv	0.5	0.50226	./data/simulated_new/sparsity_0.5/764.tsv	31219
6110	116.82604896015437	0.000999000999000999	1.4658876946956108	0.22977022977022976	./data/simulated_new/sparsity_0.6/764.tsv	0.6	0.601875	./data/simulated_new/sparsity_0.6/764.tsv	61614
6111	48.17455857956385	0.000999000999000999	3.228596957984764	0.02197802197802198	./data/simulated_new/sparsity_0.7/764.tsv	0.7	0.70133	./data/simulated_new/sparsity_0.7/764.tsv	10767
6112	159.27764987450132	0.000999000999000999	48.44004635878789	0.000999000999000999	./data/simulated_new/sparsity_0/765.tsv	0.0	0.005485	./data/simulated_new/sparsity_0/765.tsv	8209
6113	160.32130469047146	0.000999000999000999	34.91382997023287	0.000999000999000999	./data/simulated_new/sparsity_0.1/765.tsv	0.1	0.104975	./data/simulated_new/sparsity_0.1/765.tsv	61940
6114	158.47441916822288	0.000999000999000999	20.713908036257624	0.000999000999000999	./data/simulated_new/sparsity_0.2/765.tsv	0.2	0.20437	./data/simulated_new/sparsity_0.2/765.tsv	23887
6115	155.41815555445854	0.000999000999000999	16.34348601893022	0.000999000999000999	./data/simulated_new/sparsity_0.3/765.tsv	0.3	0.303855	./data/simulated_new/sparsity_0.3/765.tsv	26244
6116	70.66338933378759	0.000999000999000999	7.583911105986333	0.000999000999000999	./data/simulated_new/sparsity_0.4/765.tsv	0.4	0.403395	./data/simulated_new/sparsity_0.4/765.tsv	34055
6117	11.826248038876333	0.001998001998001998	7.129325706061219	0.000999000999000999	./data/simulated_new/sparsity_0.5/765.tsv	0.5	0.502815	./data/simulated_new/sparsity_0.5/765.tsv	10445
6118	3.086397285632439	0.07492507492507493	2.779110301907315	0.03996003996003996	./data/simulated_new/sparsity_0.6/765.tsv	0.6	0.602265	./data/simulated_new/sparsity_0.6/765.tsv	19904
6119	3.3937117741245917	0.05194805194805195	2.326729486620229	0.06793206793206794	./data/simulated_new/sparsity_0.7/765.tsv	0.7	0.701605	./data/simulated_new/sparsity_0.7/765.tsv	29565
6120	92.60165787228507	0.000999000999000999	48.760002238362546	0.000999000999000999	./data/simulated_new/sparsity_0/766.tsv	0.0	0.005225	./data/simulated_new/sparsity_0/766.tsv	56227
6121	156.7369618562573	0.000999000999000999	22.80849567375307	0.000999000999000999	./data/simulated_new/sparsity_0.1/766.tsv	0.1	0.104725	./data/simulated_new/sparsity_0.1/766.tsv	40110
6122	89.29822872900327	0.000999000999000999	14.596539061127997	0.000999000999000999	./data/simulated_new/sparsity_0.2/766.tsv	0.2	0.204155	./data/simulated_new/sparsity_0.2/766.tsv	36740
